Text,Author,Likes,Date
"Lets make our nini happy and proud All of you, Blinks! Jennies solo is about to reach 1billion Lets make 1billion soon With all your support we can do it as early as possible we just need 61 million to make it to a billion Keep str3aming! Keep supporting  For new stre@mers Some str3aming rules  < Dont loop < Dont comment emojis < Quality more than 360p <Volume more than 50% < Dont skip ad < Dont skip the video which u are stre@ming < Dont change the playback speed < Comment as much as possible with at least 1min break  < Watch solo and then watch some other video or short because if you repeatedly watch it then the views won't get counted",Sosims,0,2023-08-03T12:45:41Z
Gülüşüne kurban,Şilan,0,2023-08-03T12:45:31Z
Stream etkinligi,Merve Almaoglu,0,2023-08-03T12:45:21Z
HAY ANASI YA LISA YAPINCA BOYLE ROSÉ YAK BLINK SAYMADIĜI ROSÉ BILE YAPINCA KORUYOLAR JISOODA AMMA JENNIE GELINCE onLarDa bir farkimiz kalmiyot,maria,0,2023-08-03T12:45:14Z
707,Şilan,0,2023-08-03T12:45:12Z
"Lets make our nini happy and proud All of you, Blinks! Jennies solo is about to reach 1billion Lets make 1billion soon With all your support we can do it as early as possible we just need 61 million to make it to a billion Keep str3aming! Keep supporting  For new stre@mers Some str3aming rules  < Dont loop < Dont comment emojis < Quality more than 360p <Volume more than 50% < Dont skip ad < Dont skip the video which u are stre@ming < Dont change the playback speed < Comment as much as possible with at least 1min break  < Watch solo and then watch some other video or short because if you repeatedly watch it then the views won't get counted",Your local stitch,0,2023-08-03T12:45:10Z
Bu sektore JENNIE gibisi daha gelmez,Merve Almaoglu,0,2023-08-03T12:45:09Z
üst üste yazma,sümeyye,0,2023-08-03T12:45:26Z
Blinks falta poco para el 1b sigamos streamdo se lo merece jennie,David Arizaga,1,2023-08-03T12:44:59Z
jensetter&blink stream kasiyor muyuz?,Merve Almaoglu,1,2023-08-03T12:44:57Z
​@gokceafiedd,skz hayattir kardesim,0,2023-08-03T12:46:36Z
​@skz hayattir kardesimyedim,gokce,0,2023-08-03T12:46:03Z
Blink ne yeniyo mu,skz hayattir kardesim,1,2023-08-03T12:45:16Z
"Lets make our nini happy and proud All of you, Blinks! Jennies solo is about to reach 1billion Lets make 1billion soon With all your support we can do it as early as possible we just need 61 million to make it to a billion Keep str3aming! Keep supporting  For new stre@mers Some str3aming rules  < Dont loop < Dont comment emojis < Quality more than 360p <Volume more than 50% < Dont skip ad < Dont skip the video which u are stre@ming < Dont change the playback speed < Comment as much as possible with at least 1min break  < Watch solo and then watch some other video or short because if you repeatedly watch it then the views won't get counted",Flxffy_berries,0,2023-08-03T12:44:40Z
hadi artik 1milyar olmali,Merve Almaoglu,0,2023-08-03T12:44:40Z
"Lets make our nini happy and proud All of you, Blinks! Jennies solo is about to reach 1billion Lets make 1billion soon With all your support we can do it as early as possible we just need 61 million to make it to a billion Keep str3aming! Keep supporting  For new stre@mers Some str3aming rules  < Dont loop < Dont comment emojis < Quality more than 360p <Volume more than 50% < Dont skip ad < Dont skip the video which u are stre@ming < Dont change the playback speed < Comment as much as possible with at least 1min break  < Watch solo and then watch some other video or short because if you repeatedly watch it then the views won't get counted",Flxffy_berries,0,2023-08-03T12:44:36Z
stream sololololo,Merve Almaoglu,0,2023-08-03T12:44:25Z
lets go stream,Merve Almaoglu,0,2023-08-03T12:44:14Z
We need to reach 950m views asap..,nini,0,2023-08-03T12:44:14Z
Gerçekten sizi anlamıyorum Jen antilerinin Jennie'ye yaptıklarını şuan Lisa'ya yapıyorsunuz onlardan bir farkınız kalmıyor,-Lnseaji-,0,2023-08-03T12:44:07Z
​@sümeyyeSadece lisa'yı korumaya çalışıyorum eleştirin sadece linç etmeyin,-Lnseaji-,0,2023-08-03T12:47:45Z
​@gokceÜst yorumdaki az önce aldığı bütün linçler hak ediyor dedi bu eleştirmek değil,-Lnseaji-,0,2023-08-03T12:47:01Z
​@-Lnseaji-sen blinksin(!) dediğine göre tabi çok celısıyorsun kendinle. Bu kadar belli etme bari,sümeyye,0,2023-08-03T12:46:29Z
​@sümeyyeBütün Jen antileri lizard değil biasım lisa ama şuan Jennie için stream kasıyorum,-Lnseaji-,0,2023-08-03T12:45:50Z
elestirmek suc degildir herkes elestirelebilir biz onun vokalini elestiriyoruz cok normal ama onlar hakaret edip po4ň star gibi seyler soyluyor ayni sey mi sence,gokce,1,2023-08-03T12:45:04Z
"Lets make our nini happy and proud All of you, Blinks! Jennies solo is about to reach 1billion Lets make 1billion soon With all your support we can do it as early as possible we just need 61 million to make it to a billion Keep str3aming! Keep supporting  For new stre@mers Some str3aming rules  < Dont loop < Dont comment emojis < Quality more than 360p <Volume more than 50% < Dont skip ad < Dont skip the video which u are stre@ming < Dont change the playback speed < Comment as much as possible with at least 1min break  < Watch solo and then watch some other video or short because if you repeatedly watch it then the views won't get counted",Flxffy_berries,1,2023-08-03T12:44:01Z
Biz niye gaza geldik bi anda mk sakin olalım izlenmeyi sktk üst üste yazarak,sümeyye,0,2023-08-03T12:43:48Z
"Lets make our nini happy and proud All of you, Blinks! Jennies solo is about to reach 1billion Lets make 1billion soon With all your support we can do it as early as possible we just need 61 million to make it to a billion Keep str3aming! Keep supporting  For new stre@mers Some str3aming rules  < Dont loop < Dont comment emojis < Quality more than 360p <Volume more than 50% < Dont skip ad < Dont skip the video which u are stre@ming < Dont change the playback speed < Comment as much as possible with at least 1min break  < Watch solo and then watch some other video or short because if you repeatedly watch it then the views won't get counted",Sosims,0,2023-08-03T12:43:44Z
706K,Abdullah Mert,0,2023-08-03T12:43:29Z
@RİYANA & 방울höş buldum kirall,Abdullah Mert,0,2023-08-03T12:44:33Z
Reiss hoş geldin,RİYANA & 방울,0,2023-08-03T12:44:04Z
706,Gazali,0,2023-08-03T12:43:25Z
Benim kesfetimde hala çemre ile bulusucaksın hazirlan videolari çikiyo,RİYANA & 방울,0,2023-08-03T12:43:22Z
i like your energy today Jensetters let's keep this up,Karyn Darko,0,2023-08-03T12:43:19Z
Bir ara Jennieyi savunmustum. Herkes bana hakaret etmisti. Bende cevaplarını verdim tabii.,~Jennierubyjane~,2,2023-08-03T12:43:18Z
Lisaya ısınamıyorum bi o da fanları yüzünden nefret ettirdiler resmen,sümeyye,1,2023-08-03T12:43:13Z
Dondu,Şevval2,0,2023-08-03T12:43:13Z
Ya yeter cidden Lisa kesinlikle aldığı tüm linçleri hak ediyor Lisa fanlarının Jen'e yapmadığı kalmadı Lisa'ya ne saygım var ne de sevgim hiçbir zamanda olmayacak.,NursimaRubySolladı💅,2,2023-08-03T12:43:08Z
shop yapiliyor diye editler yapip 2021de olan olayi daha cok yayiyorlardi,gokce,1,2023-08-03T12:42:46Z
Kesinlikle,skz hayattir kardesim,1,2023-08-03T12:43:14Z
"Lets make our nini happy and proud All of you, Blinks! Jennies solo is about to reach 1billion Lets make 1billion soon With all your support we can do it as early as possible we just need 61 million to make it to a billion Keep str3aming! Keep supporting  For new stre@mers Some str3aming rules  < Dont loop < Dont comment emojis < Quality more than 360p <Volume more than 50% < Dont skip ad < Dont skip the video which u are stre@ming < Dont change the playback speed < Comment as much as possible with at least 1min break  < Watch solo and then watch some other video or short because if you repeatedly watch it then the views won't get counted",Wi5 Luna,2,2023-08-03T12:42:30Z
Rosé bana soguk geliyo onun dışında  bence gayet iyi ama,skz hayattir kardesim,1,2023-08-03T12:42:20Z
Aynen ben de seviyorum ama boyle soguk uzak bi havasi var,Zeyneb,0,2023-08-03T12:42:54Z
706,J,0,2023-08-03T12:42:12Z
"Lets make our nini happy and proud All of you, Blinks! Jennies solo is about to reach 1billion Lets make 1billion soon With all your support we can do it as early as possible we just need 61 million to make it to a billion Keep str3aming! Keep supporting  For new stre@mers Some str3aming rules  < Dont loop < Dont comment emojis < Quality more than 360p <Volume more than 50% < Dont skip ad < Dont skip the video which u are stre@ming < Dont change the playback speed < Comment as much as possible with at least 1min break  < Watch solo and then watch some other video or short because if you repeatedly watch it then the views won't get counted",Your local stitch,2,2023-08-03T12:42:07Z
"Bi ara mesela herkes Rosé'ye shoplar yapılıyor falan demişti Rosé'nin gülüşünü çaldınız diyip rosé'nin taa 2021 öncesinden kalma gülerken eliyle ağzını kapattığı fotoğrafları koyup edit yapıyorlardı ALNFMSNFMSNNFNEMFNEMNGMSBGMENGMENNF Kpop ortamı o kadar salak ki, ayrıca shopler bütün kpop idollerine yapılıyor, Blackpink içi en çok nefrete ve shop vb şeylere maruz kalan kişi Jennie iken Rosé'yi o zamanlar feriha yapmalarına çok gülmüştüm",melek,3,2023-08-03T12:41:39Z
Blink %58 Jennie linc ediyor(gercek),maria,2,2023-08-03T12:41:39Z
++,skz hayattir kardesim,0,2023-08-03T12:42:29Z
"Lets make our nini happy and proud All of you, Blinks! Jennies solo is about to reach 1billion Lets make 1billion soon With all your support we can do it as early as possible we just need 61 million to make it to a billion Keep str3aming! Keep supporting  For new stre@mers Some str3aming rules  < Dont loop < Dont comment emojis < Quality more than 360p <Volume more than 50% < Dont skip ad < Dont skip the video which u are stre@ming < Dont change the playback speed < Comment as much as possible with at least 1min break  < Watch solo and then watch some other video or short because if you repeatedly watch it then the views won't get counted",Flxffy_berries,3,2023-08-03T12:41:31Z
@k im only spreading,Flxffy_berries,0,2023-08-03T12:48:19Z
Stp spamming same paragraph,k,0,2023-08-03T12:45:04Z
Bir ara jennie yi korudum dige tüm fanboslar savas astilar bana,RİYANA & 방울,1,2023-08-03T12:41:21Z
Oksijen israflari,Şevval2,0,2023-08-03T12:44:00Z
Blinklerin inadına ölümüne jennieyi savunucam lan,sümeyye,1,2023-08-03T12:41:18Z
Bendebende,Şevval2,0,2023-08-03T12:43:42Z
"Lets make our nini happy and proud All of you, Blinks! Jennies solo is about to reach 1billion Lets make 1billion soon With all your support we can do it as early as possible we just need 61 million to make it to a billion Keep str3aming! Keep supporting  For new stre@mers Some str3aming rules  < Dont loop < Dont comment emojis < Quality more than 360p <Volume more than 50% < Dont skip ad < Dont skip the video which u are stre@ming < Dont change the playback speed < Comment as much as possible with at least 1min break  < Watch solo and then watch some other video or short because if you repeatedly watch it then the views won't get counted",Your local stitch,0,2023-08-03T12:40:57Z
Jennieye en cok blinklerden zarar geliyor,skz hayattir kardesim,1,2023-08-03T12:40:56Z
>>>>>>,Yasemin Özgür,0,2023-08-03T12:41:13Z
Neyse jennie best,sümeyye,0,2023-08-03T12:40:47Z
706k,Jessica Katwal,0,2023-08-03T12:40:32Z
Fandomlarin toxicligi yuzunden kizlara laf atmanin hicbir mantigi yok bence,jen'🧷,0,2023-08-03T12:40:25Z
"​@mariaherkesin sevdiği ses, dans, rap kendinedir. A kisisine hitap etmez b kisisine hitap eder. Bir idolun vokali a kisisine kötü geliyor diye diger bütün dinleyenler vokali kötü hiçbir yeteneği yok diyecek diye bir durum yok. Gerçekleri konusuyoruz diyorsun ama senin gerçeğinin herkese uyması gerekmez. Evet ortada yapılan haksızlıklar var ama bunların suçlusu kızlar değil. Hiçbiri gidip bana rap parti verin ona vermeyin gibi bir sey demiyordur. Fandomlarin birbiriyle atışması kızları yeteneksiz yapmaz.",jen'🧷,0,2023-08-03T12:44:19Z
Kizlara laf atmiyoruz gercekleri soyluyoruz?,maria,0,2023-08-03T12:41:14Z
Solo gayet iyi artarken ki çok iyi artıyor Solo dp neden 40k? Bu kadar az artması işkillendirici. Neyse,Şilan,0,2023-08-03T12:40:09Z
teume ve staylerle anlasma yaptik diye olabilir sanirim,gokce,0,2023-08-03T12:40:54Z
Neden çizgi oldu bu şimdi,Şilan,0,2023-08-03T12:40:24Z
samsung olayinda rosé ona destek vermisti cok tatlilar,gokce,2,2023-08-03T12:40:01Z
Evtt,maria,1,2023-08-03T12:40:51Z
Yes Jennie is charming girls,Сурайё Шухратова,0,2023-08-03T12:39:50Z
Geçen defa biri Jennie için hakaret etdi . Bende cevapını verdim. Bazı fanlar baya haddini aşdı. Korkak sonrada yorumlarını sildi. Bide diyorlar Lisanın 7 rekoru var. Konusuyosanız doğruları konusun bari. Lisanın 3 rekoru var . Neyse ben yorum yapmadan st kasıyorum burdayım,~Jennierubyjane~,1,2023-08-03T12:39:47Z
Jennie ölum tehdiyi alsin amma kalan 3 almasin ha sakin SAMSUNG olan seyde yapilan JENNIE HAKSIZLIK EN BUYUK BLINK YAPDI JENNIE KANLI FOTOLAR GONDERIYORFULAR kanli balta AMMA BLINKLER:abArTiYoRSuNuz diyordu O ZAMAN SIZDE LISA AILESINI GORMUYOR DIYE AĜLAMAYIN JS SOLO CIKARMADI DIYE AĜLAMAYIN,maria,0,2023-08-03T12:39:24Z
706,Şilan,0,2023-08-03T12:39:17Z
Jennie iyiki bu dizide oynadı gurur duyuyorumm Ah doğru birilerinin idolü hiç Hollywood dizilerinde oynamamıştı QOXJQXOKQXOJQXK,NursimaRubySolladı💅,1,2023-08-03T12:39:14Z
"Lets make our nini happy and proud All of you, Blinks! Jennies solo is about to reach 1billion Lets make 1billion soon With all your support we can do it as early as possible we just need 61 million to make it to a billion Keep str3aming! Keep supporting  For new stre@mers Some str3aming rules  < Dont loop < Dont comment emojis < Quality more than 360p <Volume more than 50% < Dont skip ad < Dont skip the video which u are stre@ming < Dont change the playback speed < Comment as much as possible with at least 1min break  < Watch solo and then watch some other video or short because if you repeatedly watch it then the views won't get counted",Sosims,0,2023-08-03T12:38:56Z
706 olmuss,skz hayattir kardesim,0,2023-08-03T12:38:47Z
​@gokcehos buldumm,skz hayattir kardesim,0,2023-08-03T12:39:48Z
hos geldinn,gokce,0,2023-08-03T12:39:21Z
solo my timeless hit baby,Cessy Manny,1,2023-08-03T12:38:31Z
Ahmet kaya hip hop dansını biliyormusunuz saheser,RİYANA & 방울,0,2023-08-03T12:38:30Z
"Lets make our nini happy and proud All of you, Blinks! Jennies solo is about to reach 1billion Lets make 1billion soon With all your support we can do it as early as possible we just need 61 million to make it to a billion Keep str3aming! Keep supporting  For new stre@mers Some str3aming rules  < Dont loop < Dont comment emojis < Quality more than 360p <Volume more than 50% < Dont skip ad < Dont skip the video which u are stre@ming < Dont change the playback speed < Comment as much as possible with at least 1min break  < Watch solo and then watch some other video or short because if you repeatedly watch it then the views won't get counted",Your local stitch,1,2023-08-03T12:38:16Z
"Benim kpopla bi alakam kalmadı, tek dikkatimi çeken kpop idolü de Jennie, başka kimseyle ilgilenmiyorum. Benim müzik zevkim çok karışık olduğu için, blues de dinlerim mesela rock da dinlerim, genelde rock dinliyorum, rap de sarıyor ama yabancı rapçiler falan. Kpopla da sadece Jennie hatrına. Jnk1 gelsin, albümü mükemmel olacak eminim",melek,1,2023-08-03T12:38:12Z
Rubies focus on stre@ming rather than talking about that lisa . Everyone knows she cant sing . Now focus on Jennie,Jen_protector,2,2023-08-03T12:38:00Z
​@sunny-qwr all of the jensetters are talking about lisa so I was just telling them to focus on jennie and stre@ming,Jen_protector,0,2023-08-03T12:39:18Z
What happened,rosé is my love,0,2023-08-03T12:38:20Z
hip hip hip around amazing dyanne,gokce,2,2023-08-03T12:37:46Z
That's exactly what I wanted dyanne,Jen_protector,3,2023-08-03T12:38:24Z
Obsessed,naveela Irfan ,2,2023-08-03T12:38:13Z
The idol is not that bad haters are doing this on purpose don't fall for their tricks,naveela Irfan ,1,2023-08-03T12:37:43Z
706J,rosé is my love,0,2023-08-03T12:37:35Z
Jen sahnede istediğini yapabilir sadece abartıyorsunuz ve yaptığınız jen antilerinin jennie ye yaptıklarından hiçbir farkı yok,-Lnseaji-,1,2023-08-03T12:37:24Z
706J,rubysetter,1,2023-08-03T12:37:24Z
"Esta mujer es tan hermosa, puedo ver y escuchar su solo mil veces con tal de mirar su lindo rostro y escuchar su preciosa voz",innielvs,2,2023-08-03T12:37:22Z
706,Gazali,1,2023-08-03T12:37:15Z
GLOBAL IT GIRL JENNIE KIM QUEEN JENNIEEEEE,naveela Irfan ,2,2023-08-03T12:37:07Z
Oh Rahatladım şimdi gidebilirim KZNDNNDS,sumeyye kaya,0,2023-08-03T12:36:51Z
Wqdflgj,Şevval2,0,2023-08-03T12:37:02Z
704J,rosé is my love,1,2023-08-03T12:36:49Z
706k,tenboys,1,2023-08-03T12:36:48Z
Thank you teumesss,Şevval2,0,2023-08-03T12:37:49Z
706k,jeinie,1,2023-08-03T12:36:41Z
"Lets make our nini happy and proud All of you, Blinks! Jennies solo is about to reach 1billion Lets make 1billion soon With all your support we can do it as early as possible we just need 61 million to make it to a billion Keep str3aming! Keep supporting  For new stre@mers Some str3aming rules  < Dont loop < Dont comment emojis < Quality more than 360p <Volume more than 50% < Dont skip ad < Dont skip the video which u are stre@ming < Dont change the playback speed < Comment as much as possible with at least 1min break  < Watch solo and then watch some other video or short because if you repeatedly watch it then the views won't get counted",Flxffy_berries,1,2023-08-03T12:36:36Z
IM SO OBSESSED WITH JENNIE I LOVE HER SOM,naveela Irfan ,1,2023-08-03T12:36:26Z
Bos verin lisayı bizim daha önemli konularımız var sonuçta,RİYANA & 방울,0,2023-08-03T12:36:15Z
"Lets make our nini happy and proud All of you, Blinks! Jennies solo is about to reach 1billion Lets make 1billion soon With all your support we can do it as early as possible we just need 61 million to make it to a billion Keep str3aming! Keep supporting  For new stre@mers Some str3aming rules  < Dont loop < Dont comment emojis < Quality more than 360p <Volume more than 50% < Dont skip ad < Dont skip the video which u are stre@ming < Dont change the playback speed < Comment as much as possible with at least 1min break  < Watch solo and then watch some other video or short because if you repeatedly watch it then the views won't get counted",Sosims,1,2023-08-03T12:36:15Z
Seni seviyorum Jennie,Şilan,0,2023-08-03T12:36:13Z
OBSESSED WITH THIS SONG,naveela Irfan ,2,2023-08-03T12:36:09Z
gizemim aksam var miydin,gokce,0,2023-08-03T12:36:02Z
@gokce evet 400k'nin üzerinde izlenme almiss,J,1,2023-08-03T12:38:26Z
​@Jizlenmeler sahlandi,gokce,1,2023-08-03T12:37:12Z
Bi ara gelmistim,J,1,2023-08-03T12:36:48Z
Jen ilk şarkı çıkarınca jenın suçu var. Jen sevgili yapınca jenin suçu var ama asla jisoo sew yapınca suçu yok. Jen twerk atınca suçu var ama diğerleri atınca çok normal. Çoğu blink aynı maalesef. Hiç bir zaman jeni savunmıcaklar ama bütün üyeleri ölümüne savunucaklar. Bari buraya gelip lisayı savunmayın bize mk,sumeyye kaya,6,2023-08-03T12:36:00Z
Yes,Thế minh Đỗ,1,2023-08-03T12:36:45Z
+++++&&&&&,Şevval2,0,2023-08-03T12:36:32Z
"Lets make our nini happy and proud All of you, Blinks! Jennies solo is about to reach 1billion Lets make 1billion soon With all your support we can do it as early as possible we just need 61 million to make it to a billion Keep str3aming! Keep supporting  For new stre@mers Some str3aming rules  < Dont loop < Dont comment emojis < Quality more than 360p <Volume more than 50% < Dont skip ad < Dont skip the video which u are stre@ming < Dont change the playback speed < Comment as much as possible with at least 1min break  < Watch solo and then watch some other video or short because if you repeatedly watch it then the views won't get counted",Pink💗,1,2023-08-03T12:35:55Z
706k,Jensetter,0,2023-08-03T12:35:46Z
Neyseya şimdi Lisayı boşverin stream kasmaliyiz hemen 950K olmalıyız bugün,~Jennierubyjane~,1,2023-08-03T12:35:33Z
850k olurda 950k supeli,maria,1,2023-08-03T12:36:12Z
Bakin vokal veya rap kotu ola bilir amma ses iyi olmali meslea:MOMO gercek sesi iyi amma vokal ve rap tier kotu,maria,0,2023-08-03T12:35:22Z
Tamam kanka en haklı sensin anladık sen öyle sanmaya devam et,-Lnseaji-,0,2023-08-03T12:35:05Z
"Lisa'yı bir şey sanan katıksız hayatsız bi kpop fanidir, apop ortaminda ne gibi ses yetenekleri olduğunu ve asıl sahne performansının ne olduğunu bilmiyordur. Lisa berbat bir performanscı, dans ediyor diye ona iyi bir performansci demek rezilliktir.",melek,4,2023-08-03T12:34:29Z
​@TheQuEEnpuahahahahs dun Jennie SP@AM ATIYORDUN,maria,0,2023-08-03T12:36:59Z
